"","p_value_mix_compsym"
"LOC100419583",0.452083394244928
"LOC100288893",0.790680442689183
"LOC102723427",0.402413951591461
"LINC01335",0.575289706203519
"LOC100506136",0.591054062380551
"LINC01572",0.0835292021278609
"MIR217HG",0.943424769966999
"D21S2090E",0.094893261723671
"LOC105372695",0.220146782975923
"LINC01574",0.036903961516437
"LOC105379362",0.338041370114451
"LOC100128239",0.317742507764107
"LINC00380",0.0260831294853755
"LINC01613",0.850455606053424
"LOC100505715",0.267561324120164
"LOC100127940",0.799870355552422
"LOC101928126",0.22556472202422
"TMEM176B",0.288068673671637
"GACAT3",0.240015372588701
"LOC101929528",0.661141366266855
"FAM168A",0.520774410287605
"LOC101929551",0.0273431302698805
"LOC105372795",0.629577231410652
"LOC100506869",0.636200999402368
"HTT-AS",0.235251525284245
"KIAA0368",0.727456249181854
"LINC01050",0.225824073637583
"LOC107984282",0.0220739221130201
"LOC105378910",0.327218165220547
"LINC01262",0.455322292396873
"LINC00853",0.27203211396943
"LOC100130768",0.604991578170586
"LOC100506691",0.773556526910384
"LOC105375527",0.883102324735125
"IRAIN",0.506404662633652
"LOC101927450",0.520921531742467
"LINC00543",0.446274240060358
"PARTICL",0.318202209457493
"ADGRL3-AS1",0.438181023919188
"VWA8-AS1",0.389419914542529
"CELF2-AS2",0.0273836208742344
"LOC105374876",0.021473145482743
"LOC101928398",0.95874767991814
"LOC102723703",0.684672067322545
"LOC102724804",0.124006870906523
"LOC105378147",0.77503962363304
"LOC105377247",0.827175517595978
"LINC01173",0.0172131175095872
"LOC101927066",0.232145251973503
"LOC105372762",0.341266169919184
"LOC100506016",0.739169476663053
"ZRANB2-AS2",0.742335407768322
"AA06",0.385588809808907
"LOC101060019",0.0757250179674786
"LOC101927690",0.953523461281381
"RALY-AS1",0.0550878838541689
"FBXO3-AS1",0.151511814398637
"LOC100507140",0.383865093224908
"LOC101928135",0.983058847275204
"LOC101928134",0.812237888566292
"HMGA1P7",0.788486649469665
"LOC101928708",0.137050467973238
"C16orf97",0.169019618897779
"LOC101929011",0.149965399352341
"LOC101929027",0.320619261513729
"LOC100506682",0.141518360499747
"MMP24-AS1",0.985551148535009
"FLJ46066",0.252424633529901
"SYCE2",0.343291037817982
"LINC00229",0.0630977015783068
"LOC338694",0.528904465562185
"LOC101928207",0.332841481306709
"SNAR-C3",0.609853698263351
"CECR3",0.516226009743263
"HECW1-IT1",0.439216828769133
"PTPRD-AS1",0.168483892130728
"LOC105379183",0.0478970239080581
"KCNMA1-AS3",0.75096555806552
"LINC00572",0.374771524088756
"LOC101928087",0.504483640635683
"LINC00322",0.564564152598917
"LOC389273",0.64033602484995
"LINC00251",0.195377961421985
"LOC154761",0.153731507665401
"LINC01243",0.184494716889643
"LINC00358",0.0464047870148535
"CTD-2151A2.1",0.0908571176325266
"LOC105369860",0.362317398213712
"JARID2-AS1",0.357260153263432
"LINC01526",0.182241547120451
"LINC01396",0.162388416253246
"LOC100506790",0.866274182074151
"LINC01326",0.275002268937138
"LOC286254",0.0175898523223664
"LOC729307",1.91413403197843e-05
"LOC105372645",0.795147528350964
"LOC101929607",0.525307514725797
"LOC101929470",0.367131347036389
"LOC101929288",0.552919796478618
"LINC00307",0.304383451990873
"LOC101929544",0.101384671881298
"LOC107161159",0.961932856652258
"SRRM3",0.676904461933514
"LINC01523",0.103330853448017
"LOC101929517",0.9177699968202
"LOC100505588",0.192019320965216
"LOC101930164",0.258179373392414
"LOC151174",0.733882531339363
"KBTBD11-OT1",0.482828715727887
"C16orf52",0.888692543815967
"C21orf40",0.843735694903263
"UHMK1",0.111048854076547
"LOC100507464",0.710748580826176
"LOC102724323",0.53409271153106
"LOC102724661",0.43339515812032
"LINC00112",0.191768157678538
"NREP-AS1",0.808083896795561
"ADPGK-AS1///ADPGK",0.216314366150954
"LINC01043",0.96491101314222
"MIR325HG",0.220522243096232
"LOC101928002",0.925433984948865
"LOC100130417",0.304667853625816
"DLGAP4-AS1",0.488503596983508
"LOC100127955",0.23727142588574
"LOC340090",0.699804590768929
"DNAH17-AS1",0.642921350172196
"LOC414300",0.327706157745354
"LOC101928718///FAM212B-AS1",0.291495557024893
"LOC101928370",0.795727859964747
"LOC101927334",0.685802310481427
"ATXN7L3",0.224552786754867
"LOC101927159",0.847256937623654
"LOC100130264",0.0944865444250085
"LOC101929371",0.103824774131603
"BRCAT107",0.311183438611829
"PP13004",0.326062871545777
"LOC105376790",0.941960936197142
"LOC101927526",0.45034274968119
"LOC100996249",0.852179214584008
"LINC00940",0.886025425885456
"LRRC3DN",0.884600262924514
"DEFB134",0.0650353580421287
"LOC101926975",0.827300772456651
"KIRREL3-AS2",0.452454374895945
"LOC101928326",0.313445759844572
"DLGAP1-AS5",0.385266448805916
"ARHGEF7-IT1",0.274456200639491
"LOC101927557",0.91366983670068
"LOC284933",0.633948561226173
"MIAT",0.145174221489821
"ANKDD1B",0.399095753120794
"LOC100506858",0.948801085436238
"CLDN10-AS1",0.403842411262909
"LINC01315",0.482098046642857
"LOC101929122",0.359072468161565
"LINC01291",0.497592744853084
"LOC105373553",0.793838423348844
"KIAA1024L",0.319786314046415
"LOC729451",0.294200218814417
"LINC01393",0.737161880694754
"LOC101927694",0.665359037875934
"ATP2B2-IT2",0.0518863022709022
"LOC102467079",0.534351136697075
"LINC01109",0.584493180857408
"LOC102723362",0.838190215228039
"LINC01628",0.334331623480293
"LOC100507468",0.169087138553864
"LOC100130238",0.936324660282563
"LOC102724479",0.835958508016925
"LOC101929268",0.515635949785355
"SMAD5-AS1",0.351398663358084
"LOC100506885",0.275998743934702
"LINC01182",0.123200879379768
"LINC00890",0.330375441249302
"LINC01332",0.871770404153932
"TSL",0.395085531281182
"LINC00824",0.875564741861397
"FGF14-AS1",0.415232269950772
"PVRL3-AS1",0.550655216825747
"LOC101928406",0.764893680514142
"LOC105376365",0.0110594841527273
"LOC728095",0.437247063579833
"GNA14-AS1",0.0782852769717794
"C18orf12",0.241216721884539
"LOC101929628",0.374827016073361
"HOTAIRM1///HOXA2",0.240902682715621
"FLJ41455",0.484289188090861
"LINC01151",0.231022830278349
"GRM7-AS3",0.00564136815363211
"HS6ST2-AS1",0.289468458231196
"LINC01165",0.580817597295664
"LOC102724623",0.875057598989355
"LOC101929882",0.622939872217676
"LINC01607",0.465336421591334
"LINC00702",0.28557780299345
"LOC105374820",0.867769754759988
"SLC36A4",0.759515713985285
"LINC01507",0.505097740742165
"LOC105379239",0.951748610273081
"MRGPRF-AS1",0.228301183475527
"LOC105374546",0.821232357135968
"FER1L4",0.359003404873889
"LINC01052",0.421226028750534
"OR10D1P",0.497463528620114
"SPATA3-AS1",0.442978543212453
"LOC101929679",0.421378526226096
"LINC01487",0.250383409054119
"TM4SF1-AS1",0.423507436773559
"FBXO45",0.117117294730864
"TAF1A-AS1",0.722551888624182
"SFTA1P",0.758240772129377
"LOC107987345",0.149316533733572
"LOC101929123",0.800914178667391
"TSPAN14///NUP58",0.0282064766408408
"LOC105371763",0.689735356395174
"LOC100130051",0.899413825238677
"LOC107984678",0.821647582756011
"LOC101927358",0.868982866754289
"LINC00604",0.712527839445939
"LOC102723838",0.370215841934693
"LINC01413",0.657926126537336
"VWA2",0.412946261179764
"LOC102724874",0.382552200025553
"MIR181A2HG",0.0431306696367297
"LOC101928775",0.719635735939382
"FARSA-AS1",0.90929220172491
"LOC101927866",0.571932564031646
"LINC01076",0.615823895307529
"LOC101927078",0.926041153766532
"LOC105378068",0.25028863527103
"ARHGEF7-AS1",0.858484691712102
"MEIS1-AS3",0.00840291183135655
"LINC01450",0.103863255366779
"LINC00111",0.544182123270497
"LOC100506489",0.983099963203765
"LOC105375512",0.0320040988477111
"LOC102723883",0.877364367755827
"LINC00407",0.131285078281414
"LOC105378967",0.782124803796763
"NTRK3-AS1",0.432619689812844
"LINC01038",0.300188187180424
"LOC105374727",0.709461487083135
"LOC100128905",0.351343801726449
"LOC646778",0.545353917405783
"IGHD",0.462570501731893
"LOC105377443",0.253685982223143
"LOC101927987",0.641056270489208
"LOC105378749",0.324432885113211
"LINC00618",0.643450493398557
"LOC102723757",0.538404721035711
"LOC729506",0.137980290792253
"LOC105378397",0.277602289570646
"LOC101928048",0.822786999987567
"LOC101927640",0.0889156422750226
"LOC101928132",0.57455245980033
"LINC00399",0.675427723677387
"LINC00371",0.877537931926233
"LOC100505923",0.409135816744865
"LOC101928449",0.197770449588202
"PABPC1L2B-AS1",0.801165884781048
"RPL3",0.434189834336063
"LINC01468",0.572760947451241
"TMEM108-AS1",0.240637528386567
"LOC286087",0.367644864133707
"LOC105378052",0.447228745344478
"LINC00297",0.0495825000084966
"LOC105375172",0.098166044276308
"LOC101927495",0.61319322220042
"LOC105376398",0.811535085815611
"LINC01398",0.328324093774379
"LOC101927855",0.261217607848312
"MIR194-2HG",0.298251083300425
"LINC00385",0.0967355701051851
"LOC100507477",0.506473388921267
"FOXP1-IT1",0.0614397842427566
"LINC01216",0.0736212714305087
"TUSC7",0.914466371715214
"LOC284080",0.685849766514808
"LINC01509",0.507325018906231
"HIST1H3I///HIST1H3E",0.857482728104853
"LOC101928107",0.257302749062224
"LOC102723665///LCOR",0.769115562380917
"LINC01564",0.804450498929204
"LOC101929697",0.805795648386662
"SNAR-A1",0.901005727603166
"LOC101927331",0.829930564143932
"LINC00561",0.923980630775584
"MIR3142HG",0.722601919972878
"LOC105369266",0.17280808715325
"LINC00626",0.828854879298935
"PKN2-AS1",0.22502932782675
"LOC101928314",0.722940566426188
"LINC00459",0.380878192631508
"SPG20-AS1",0.788348807025439
"BACH1-IT3",0.995060752348785
"LOC105372682",0.0575690892252025
"LINC01034",0.00675624498909374
"LOC101927243",0.292358428408245
"LINC01293",0.872790154150612
"MYCNUT",0.0708167303333718
"LOC100131023",0.107342458478441
"LINC01563",0.0133454289494362
"LOC101927752",0.481273366222488
"LOC105372028",0.370128460073416
"AGBL5-AS1",0.623049272228344
"LOC102723617",0.833803703468408
"LINC00677",0.0993247959148292
"LOC101929523",0.439895345255967
"LOC101927418",0.925089300308147
"LOC101929413",0.134936426341345
"FAM189A1",0.112957418412069
"LOC100132661",0.336205978709143
"LINC00489",0.5097536151022
"LINC01309",0.0849212305656803
"LOC105376100",0.116913421347471
"LINC00628",0.0807950755529993
"HNRNPA2B1",0.124195450777799
"TMEM51-AS1",0.102824840312941
"LOC152274",0.141461798236112
"HOXC-AS1",0.27056207812284
"LOC286178",0.29316886074969
"LINC00690",0.0129519049974595
"LINC01445",0.900814505534878
"LINC00706",0.394179533040728
"SPIDR",0.973816590967484
"BVES-AS1",0.650315075732414
"LINC01351",0.461599462355544
"LOC101927845",0.256528491124549
"WSPAR",0.412647062896682
"LINC00968",0.392153664075931
"LINC01068",0.711243519780566
"LOC105377776",0.394435101536276
"FLJ42969",0.997780324359618
"LOC101928944",0.078279375017313
"FAM83A-AS1",0.445686401798444
"LOC102724604",0.0120764000809304
"MTUS2-AS1",0.931992011024538
"FGF12-AS1",0.852892711031591
"LINC01495",0.472225237802987
"LINC00412",0.216652059576922
"LINC01333",0.691409709861433
"LINC01264",0.0494813044158203
"LINC01222",0.747351399549152
"LOC101929261",0.0491845913909269
"LOC105371809",0.646171874923034
"C17orf107",0.312235013197664
"MAFA-AS1",0.606142948402263
"SAMSN1-AS1",0.809711600838579
"LOC401312",0.27096440846018
"LOC101929897",0.947936768619815
"LOC100131497",0.859211350610646
"TRAV20",0.123529912327546
"ISPD-AS1",0.182592231442529
"LOC101927196",0.568311302370974
"LOC100506122",0.269646959276738
"LINC00163",0.0275654478676946
"LOC105376194",0.358201368434864
"C6orf229",0.25186123388801
"HCG14",0.749812536621183
"LOC101928278",0.176908200403473
"LOC100996338",0.0387856352922104
"FTX",0.619359059494553
"LOC105369920",0.989367100574979
"DKFZp451B082",0.224206234073751
"LOC102724552",0.218118243120314
"LOC101928714",0.465193336450497
"LOC101928283",0.748317894351941
"LINC01493",0.9385307066473
"LOC105370027",0.832649719367935
"LOC101927907",0.772115297654964
"LINC01213",0.721781948846194
"LOC101928760",0.224313582985366
"LOC101928438",0.000907331995000845
"SNORD13",0.0674262127069959
"LOC101928778",0.635607454769771
"DKFZP564C152",0.198043662381749
"LOC101927141",0.0606934169453822
"LOC105372441",0.105635226259706
"LOC102725068",0.313782445393782
"PACRG-AS1",0.930523894053574
"LOC101927835",0.0592809555435669
"LOC101929374",0.308616405535735
"LOC101929454",0.88044110623809
"LINC00362",0.605946790123695
"LOC101927721",0.000582158414402599
"LOC401463",0.252379772185704
"LINC00862",0.376531682873466
"LINC01616",0.533520737566269
"LOC105373185",0.142929281506434
"LOC105378349",0.54215151060913
"LOC100506530",0.143547895398092
"FSD1L",0.221582858658582
"LOC100287728",0.655306184678659
"LOC101929759",0.104850767907008
"LOC101928327",0.884225474857093
"LOC105373782",0.425047573213563
"LOC400743",0.731306049576689
"LOC729680///IL17D",0.185955339145264
"LINC00398",0.955811987267492
"SFTA3",0.925721517953354
"LRRC2-AS1",0.644476023839649
"LOC100288238",0.223830880498396
"ENO1-AS1",0.322427320448237
"LOC101928977",0.887027040684063
"LINC00674",0.988750843421072
"LOC100996263",0.999074282961273
"LINC01411",0.481999928072803
"LOC728323",0.931790680500333
"LOC101928516",0.945443451705411
"RERG-AS1",0.551948078309606
"LOC145678",0.626068987074724
"LOC101927070",0.28126730113807
"PLCH1-AS1",0.807952890937809
"APCDD1L-AS1",0.420251291230161
"CCDC37-AS1",0.60062482974939
"LINC01037",0.784583189517815
"LOC102724612",0.996348174018175
"PACRG-AS2",0.115042743732374
"LOC101927815",0.666854186855423
"LOC100131174",0.685415668729265
"SNHG15",0.150739900528562
"LOC105374729",0.682525639523013
"LINC00563",0.430099397996553
"LOC100506937",0.765947603910967
"LINC00354",0.99119626156905
"LOC101928618",0.455449723220306
"SMIM10L1",0.207576069682248
"PIH2",0.572998686813174
"CDRT8",0.102332330509058
"LOC104613533",0.842520887168512
"LOC101927480",0.213113075474751
"LOC153577",0.734525549811559
"LOC101929084",0.977480904828122
"LOC103611081",0.0900116763027488
"LL22NC03-75H12.2",0.985795053912307
"ITCH-IT1",0.116561120272853
"IFT74-AS1",0.104876088803216
"LOC101928569",0.53955580595154
"LOC100506159",0.68294727841781
"MYO9A",0.662590589730695
"LINC00339",0.118942435634442
"POU6F2-AS1",0.454935182355933
"LOC105377716",0.811558171260549
"LOC105372068",0.0569067221910278
"LOC157931",0.255122426108992
"LINC00332",0.268607858403769
"CYMP",0.544345506728861
"ARHGEF3-AS1",0.489091076701758
"LOC102467213",0.423557622150802
"LINC00662",0.540586807183208
"LOC100130745",0.640476268158731
"LINC01132",0.0791743303519769
"FMR1-AS1",0.0967125663629616
"LOC102724152",0.828912081746983
"LOC729815",0.796583793890244
"LINC01278",0.125074900339859
"LOC100628314",0.146431330103524
"SAMD12-AS1",0.361377483042858
"LINC00603",0.0573691061105964
"LOC101927043",0.382975981462785
"TAPT1-AS1",0.41556370358427
"LINC01077",0.474201630935011
"LINC00994",0.470932942658496
"LOC100996654",0.957072825498891
"CHRM3-AS1",0.286032787856825
"LOC285857",0.19046655329817
"LOC101927849",0.857784125186144
"CLYBL-AS2",0.953170242171992
"LINC00445",0.633913491335228
"LOC101929646",0.819050538827499
"HOTAIR",0.928658500242155
"LOC102725126///FRG1HP",0.172449068494079
"C5orf63",0.695573136164854
"LOC100506125",0.698220463083395
"LOC101928932",0.448282416424252
"HP09053",0.179356205001065
"LOC285593",0.961580398480701
"LOC101927363",0.0703337810546783
"LINCR-0003",0.364239215487659
"RUVBL1-AS1",0.0331573466354421
"LOC101927248",0.395705375141916
"LOC101929538",0.268739181583749
"LINC01311",0.926446045021752
"LOC100240735",0.169613899422151
"LOC105375875",0.793844943836753
"LOC105377205",0.977728742365993
"LOC105378130",0.735616514981226
"LOC105372626",0.639076032407295
"LOC101928813",0.918227082273276
"LINC01525",0.323575774676562
"LINC01608",0.390045368017624
"LINC01364",0.814067691844541
"LOC100505853",0.39602943481021
"TSNAX-DISC1",0.989524561005621
"C1orf132",0.411418825234981
"HUNK-AS1",0.0487517389718575
"LINC01049",0.912842392401018
"LOC100996345",0.228548155193221
"LOC105369691",0.623469298870456
"LOC101927166",0.174970633496799
"LINC01589",0.577193191985477
"LOC101929735///TRDV1",0.361916554073924
"LINC01479",0.89230772191709
"LOC105378146",0.464715150574932
"LOC102724849",0.383195878344462
"SPATA31C2",0.246856513160015
"LINC01353",0.609460072869778
"LOC102031319",0.761366400970937
"KRTAP24-1",0.568944933087447
"LOC105370619",0.485344853010368
"RNU6ATAC",0.369718771152487
"LOC105376271",0.45500688690028
"MANEA-AS1",0.520336466944822
"LOC105369819",0.372869676840423
"LINC01276",0.404198207792114
"LOC105374008",0.577490630662086
"LOC101929282",0.467364552312195
"RAP2C-AS1",0.992370322023287
"LOC100131034",0.930094213920559
"LOC105378614",0.0942051882765074
"LOC105377480",0.446398909512835
"LOC102724264",0.159747811381963
"BAALC-AS2",0.122854109109028
"LINC01461",0.169383458338154
"LOC100505609",0.394635941554287
"PIP4K2A",0.335522426385456
"WWC2-AS1",0.281892646746224
"C8orf37-AS1",0.0378812362013803
"MIR3663HG",0.0894577028308047
"C22orf34",0.335499756654088
"LINC01533",0.428179098888293
"RBMS3-AS3",0.808711177950879
"LOC101928343",0.334283569361143
"TISP43",0.54888575162267
"LINC00594",0.234599697954682
"LINC01340",0.978776026233062
"LINC01177",0.420375727381911
"LOC105373480",0.981384489107622
"LOC100505515",0.49061767327188
"LOC100129027",0.299812000376189
"PGCP1",0.469561186323187
"PSMD6-AS2",0.0187394841841916
"LOC101929412",0.155860703131088
"C1orf68",0.752083704898564
"LINC01629",0.805134388793656
"LINC00499",0.975398641813653
"LOC101927038",0.152545714684266
"FOXP4-AS1",0.41645140458157
"LINC01304",0.0831208830435672
"LOC100130815",0.398014091887097
"HCFC1-AS1",0.993955098662191
"LINC00919",0.628270582193683
"LOC102724357",0.0688471571899635
"FRMD6-AS2",0.0932398538911525
"KRTAP25-1",0.60020544482494
"LOC100506289",0.231642639614391
"SPATA13-AS1",0.350816898712165
"NOVA1-AS1",0.912583503138042
"LOC105376064",0.147870162135634
"LOC101929445",0.137274581161808
"EDNRB-AS1",0.752165916605104
"PTCSC2",0.72702804369605
"C5orf66-AS2",0.209711978125969
"LOC100507388",0.560779075553428
"KRTAP22-2",0.0845247510967567
"LOC105369473",0.168652405009953
"LINC01592",0.558930097235037
"CETN4P",0.871699541106667
"LIPE-AS1",0.569687735326909
"LINC00370",0.705222629181027
"LOC105371335",0.60315861296051
"UBC",0.132892938175195
"TUBB2A",0.799419921391635
"WTH3DI",0.653369108428948
"MRPL37",0.0555127459704046
"RN7SL1",0.44606830071931
"SLC52A2",0.0180809063301211
"MYOZ2",0.112793681982096
"SNTG2",0.667222755454647
"MRPL42P5",0.290099825685201
"TEX29",0.447010798740066
"PLCH1",0.366291544511105
"ILDR1",0.435788402365697
"TOP1P2",0.224536594871589
"FANCE",0.0116192667856715
"PROKR2",0.198200326239478
"ZNF341",0.393626889660893
"ARPC5L",0.000132744942467637
"DEFB106B",0.0173210090500734
"CNOT9",0.000242575270273361
"LPAR5",0.0278075683835785
"NCR3",0.275584109009134
"ZNF691",0.753409731677506
"PRAMEF6",0.276272813485865
"CCL16",0.889360286613796
"CFHR2",0.59408352940312
"PPP1R2P3",0.531385170338512
"SEPW1",0.00382957587012373
"NFKBIL1",0.159572314238578
"RPS15",0.0853680413447698
"DPCD",0.622561681139893
"TMX3",0.451335794548626
"ADAP1",0.22260758393602
"KCNE1",0.844805805010784
"DEFB4A",0.626987573707607
"SLC22A3",0.673532932321999
"ATAD2",0.00416901467171898
"NUBPL",0.154398695748458
"PTTG3P",0.0197433130287248
"ECI1",0.431708022127735
"TMEM86B",0.503530370351236
"TRPV2",0.790494932009538
"ANO3",0.521656575556348
"OSER1",0.656715064496955
"SVBP",0.35997011131107
"GABARAP",0.0303866745138631
"MYLK2",0.105572173061923
"UCKL1",0.434019001603217
"C11orf52",0.543310276070568
"SLCO1B7",0.43956178971047
"ALDH16A1",0.908610976187793
"E2F1",0.0865612864013492
"C4orf3",0.661891617343495
"GBP7",0.672861794492636
"RAB17",0.917979462047208
"GPR45",0.513727657877862
"IL13",0.282986497904084
"LCA5",0.858648411598979
"GRAMD1C",0.860764235977053
"RNF5P1",0.892859833173106
"TMEM116",0.40916570269057
"LDLR",0.979604888618569
"RHBDL2",0.710825214144884
"AURKAPS1",0.143298476715162
"HIST4H4",0.610787081396469
"ISG15",0.751990750934369
"PRR5-ARHGAP8",0.234038671089411
"CLPSL2",0.799273957051906
"MPHOSPH8",0.317368288649527
"SENP6",0.836032899040238
"SMIM21",0.208567498948763
"PPIL1",0.00929755701565631
"ZCWPW2",0.515895049709925
"CYP4V2",0.0146051397131652
"TYRP1",0.894495500206434
"SUGT1",0.00111966095618631
"MRFAP1",0.417914286998074
"VRTN",0.121843912019575
"MBD4",0.680353489670568
"EXOSC7",0.179066939829107
"CSGALNACT1",0.599128148820978
"ANP32AP1",0.501075018637156
"CD99",0.0891163932940969
"RGPD2",0.7993888001151
"PPP1R1A",0.204734208082377
"TEPSIN",0.18793901399211
"MKRN2",0.0790568371343123
"LINGO4",0.447097475080167
"PEX3",0.83392039651017
"ESYT2",0.259084044662157
"RNU2-1",0.851352286000121
"PSMA2",0.0109186532113709
"IFI27",0.854458970454152
"KRTAP4-2",0.194616603933885
"TMEM94",0.820330626095125
"RAB40AL",0.147341126789469
"PPM1F",0.00867737620053937
"SYK",0.0024224025961097
"TMEM54",0.12330293246062
"ADAM23",0.037188405722705
"PPAN-P2RY11",0.527275345535836
"GRHL2",0.511084048133908
"INSL5",0.364933724998614
"BET1L",0.909642214055993
"FAM217A",0.349600381780081
"CD48",0.0659962870478224
"MATN1",0.22722470780356
"SH2B1",0.76826163611378
"ORC2",0.402310341530068
"UGT1A8",0.969929483034971
"PLCH2",0.45754449667891
"HES7",0.293455106831978
"RABGAP1",0.118662392788343
"IGFBP7",0.506853511159099
"FARP2",0.133244863297611
"SRA1",0.101916331028594
"TAF1D",0.439219058196859
"MALL",0.522662360144862
"CTNNBL1",0.717578914084481
"PRRG2",0.747578209271
"TBC1D2B",0.405322289395777
"STIM1",0.0267027270585061
"METTL7B",0.515196895871489
"LGALS7B",0.0409669478554392
"ARHGAP44",0.385391860654654
"ELAVL4",0.804913175936952
"NPY6R",0.391597979614631
"CST13P",0.389011797004667
"SCG5",0.310885923846971
"MCM3AP-AS1",0.518418537995667
"HLA-DRB6",0.0708808454780104
"C1orf64",0.47120523133371
"TTTY4",0.864576137725554
"AFG3L2",0.951096825555122
"TMEM74",0.0151736193927634
"RRP8",0.532555370372592
"FAM26F",0.764796807658678
"CLRN3",0.246466542359383
"ONECUT3",0.85756308457545
"SNORD116-4",0.808565312861277
"KCNS2",0.690826697160144
"TFB2M",0.139936054102308
"NEK5",0.915317897221521
"TFPI2",0.429261985814289
"FAM197Y2P",0.316712604922715
"CAPZA3",0.466347236711042
"PVALB",0.75166154168501
"BAGE3",0.0560438605788859
"CHID1",0.940004856747692
"GTSF1",0.498318322191466
"SNRNP27",0.0991463168747058
"SLC18A2",0.340519913482244
"PPM1K",0.927785599846033
"LSM2",0.00122546948240502
"PYY2",0.231742244016371
"CORT",0.664696746311299
"SOWAHB",0.186530739642786
"HNRNPUL2",0.895332201118336
"ECHDC3",0.0380351473119621
"SNORD31",0.212758756141413
"MRPL14",0.015290212904451
"ERVMER34-1",0.0613062228222589
"TMEM203",0.0781752110240097
"S1PR5",0.0324978117896232
"EBP",0.200630139642177
"BARD1",0.167599710747653
"GPR4",0.247539641027305
"FCRL6",0.000113497041779885
"RGL3",0.424275388262269
"TREML5P",0.953479492053003
"PGS1",0.403930926477898
"FADS2",0.658967612282089
"DIO3",0.894131421544914
"HIST1H4C",0.00349269642080964
"PDIA3P1",0.354772057280078
"MRGPRF",0.505242249762857
"LRIG3",0.205699822597275
"ZNF598",0.504971099809867
"ZC3H10",0.325272468061842
"DSCAML1",0.408877045579796
"GALNTL6",0.0572328606299453
"ITM2A",0.00191621552088027
"KHDRBS1",0.106774891218686
"MRPL1",0.254935733902721
"MBD3L2",0.274147638557153
"VPS51",0.700262071381514
"CLDND2",0.0344952617988366
"SIRT7",0.00374332821867865
"C1orf109",0.0831092517829828
"TTTY15",0.964513465606754
"CNOT10",0.595323755061183
"SLC4A2",0.077698375736787
"ZNF765",0.695219018200245
"DZIP1L",0.235535170389168
"ACP5",0.355074667543103
"ALPK1",0.000588494699128779
"MDH2",0.0609499301386699
"RPL22",0.0279191258950162
"ZNF204P",0.126795502925897
"KLRB1",0.0150974498988228
"LSM14A",0.180544886295017
"MAP7D2",0.603080095599693
"TTTY13",0.976597629784509
"ADNP2",0.460812852694052
"SNX22",0.487167666196061
"BTC",0.0297301869233156
"GIPR",0.113357361837265
"C1orf123",0.114189881445139
"TOX2",0.271195655540268
"PRMT7",0.594944624279453
"KLHL38",0.0198037014542992
"SNORD68",0.087258754109375
"MNAT1",0.244718054910136
"IRS2",0.207547135605758
"TTC32",0.278990688668401
"EXOC8",0.445270038662154
"SOGA3",0.557409334832015
"SLC12A4",0.61327524776841
"M6PR",0.628236624809401
"ZNF595",0.702757478020564
"HBG2",0.110573329038781
"SNORA32",0.233272893181935
"ARPC1B",0.476313138370441
"GXYLT2",0.95278138493603
"SLC15A3",0.00389423477049518
"JUNB",0.0141717412077098
"SMYD4",0.396511103588254
"NDUFV2",0.0344339971029969
"DEFB112",0.580883166255349
"CCL1",0.521067282147398
"RPL5",0.0208090847232111
"CPSF3",0.176872340014228
"ZC3H4",0.69151032791806
"KHDC3L",0.3210906362996
"TTTY8",0.389864477429361
"CNGA4",0.31032553481215
"POLR2B",0.914029607716416
"PSMG2",0.162236477712572
"OTUD5",0.100260987130102
"RHOD",0.178943145174964
"SPRY2",0.189519281613627
"AQP10",0.983901889876546
"CDY2A",0.233162454836022
"FAM110C",0.607056847628153
"TMEM79",0.625262157263702
"GNGT1",0.368453473444398
"GOLGA2P2Y",0.0683083970827044
"TULP2",0.404926129603079
"FLT3LG",0.975147185347617
"HBM",0.277844470047239
"CYP2A6",0.112711739181001
"PIP",0.74404699875018
"FPR1",0.0115220911941262
"TMEM92",0.396191056713852
"LRP12",0.974806893618446
"LOC392196",0.341916483226785
"TMEM109",0.825025720301444
"C20orf141",0.900525787066105
"ADAMTS4",0.622809512683337
"USP43",0.241155068235442
"WBP1",0.950747792227097
"GMFB",0.236710380890098
"IMPA2",0.0127769642795013
"ZDHHC1",0.310513309809283
"NUDT9P1",0.135228216522233
"TRPC3",0.0602799231452482
"LRRC8C",0.994398688605388
"SPTAN1",0.898700592870782
"CDH16",0.145413964248202
"FGF22",0.301070165641869
"ZNF678",0.790103257430988
"KAT6A",0.0325344911967087
"ENDOU",0.910666969180444
"PLEKHA5",0.601994777587983
"HSP90B1",0.465409217232823
"FAM192A",0.164677246176457
"TBC1D22A",0.5497615294732
"SNORA33",0.0348746712065643
"CDY2B",0.47894645087782
"MRPL51",0.0861303190189158
"NUDC",0.53203552761258
"TSFM",0.679464500462935
"GATSL3",0.506704631978888
"TTTY12",0.173453712774087
"ANXA2R",0.00484818235672498
"FADS3",0.0125509977365131
"ACOT13",0.00489785163897947
"SUN2",0.483467402445771
"SEMA3D",0.653712446218382
"ATP6V1F",0.104871829601601
"HBB",0.132205495828722
"CRYGD",0.365022143206569
"MAP2K4",0.0237731179359006
"TMEM9B",0.0144358716604163
"ADAM30",0.520564991997667
"RGS18",0.765086776698935
"CCDC77",0.22330243431467
"ZNF625",0.951811097693572
"MBTD1",0.393118942398449
"HNRNPH1",0.0319386492076909
"POLG",0.851478573367114
"GATA2",0.994005287804176
"RBP5",0.290628743735375
