"","p_value_mix_compsym"
"MYCBP2",0.0489690032284432
"FANCM",0.0199768657740057
"RNF115",0.0584207289174028
"ABCB1",0.00121181554078977
"ATP6V1B1",0.630755091172821
"PARP16",0.0169451693910809
"FAM20A",0.6603321391298
"CADM4",0.761456541274466
"EMSY",0.891308183833909
"RASSF2",0.000100297504258734
"C12orf57",5.2313483139149e-06
"ICAM1",0.0849892684190643
"C15orf54",0.495071973794447
"GANC",0.31298350925631
"ARG1",0.0311674350788723
"CYP26B1",0.807491824193222
"RMDN2",0.113975832239318
"NDUFS4",0.00241736560760679
"DCAF8L2",0.854255303241368
"TMSB10",9.09290286227143e-06
"LARP1",0.539419422208854
"BCAP31",3.21734559246112e-05
"ZNF705A",0.214347843517261
"HP",0.00272135088841596
"FAM222B",0.0467987026832884
"PRPSAP2",1.06226068839544e-06
"S1PR2",0.429991583801483
"WISP2",0.703780681964077
"MLLT3",0.104869003454499
"CEP85",0.268263488304213
"TGFB2",0.018194176290891
"DMC1",1.92819634806536e-05
"ACER3",9.33071297392768e-10
"CDK5RAP3",1.74926341956491e-05
"SLC7A6",0.000501329546445742
"RAB35",0.000358766872700807
"YDJC",0.242914735314558
"ZFP92",0.666610528844805
"ARAP3",0.00163725202397268
"ATP5L",0.00169454385259476
"AHR",0.398450235707813
"DNAJC15",0.120798800902496
"HTRA3",0.6768661635651
"AGMO",0.585407187777253
"UPK1B",0.369784784853688
"SLC35F6",0.000184999326641454
"C4orf33",0.00317856275844447
"SIX1",0.0301370617922739
"UBXN1",0.000663971511493861
"FBXO28",7.48427766490485e-06
"DSG4",0.0636329213080303
"SST",0.262339884923208
"C8orf34",0.0429747802822304
"OR1L3",0.331549532822821
"ZSWIM1",0.00218584840592854
"ZNF132",0.646484361547538
"CYYR1",0.688971659963052
"ANTXR2",0.0414609007458174
"TRMT1",0.00365542500140449
"GPR88",0.167043050107434
"SOX18",0.113457798506165
"RWDD1",0.000138540825269037
"RRP1B",0.916957169387463
"DDX54",0.254161476932313
"OR2H2",0.880798606800062
"PXT1",0.125483982751965
"VTA1",0.000342118208604195
"CBX5",0.00660394393157776
"ASCL4",0.448203841215845
"ARL1",0.000767757589326123
"ARFGEF3",0.0474047891376361
"GALNT15",0.473238686259097
"ITGA9",0.794282418937808
"MAP4K3",0.265443837216266
"ANKDD1A",0.00282660967226987
"TOM1",3.5241372554511e-05
"ADGRL1",0.211509131596697
"SLITRK6",0.0370957174477701
"CP",0.217667539989221
"MRPS9",0.000124905383167144
"WSCD2",0.928169208862993
"C6orf136",0.190926183621415
"CRIPT",0.00284467956742459
"TIMM17B",0.000934876892392141
"RDH8",0.0193415878945396
"C1QTNF2",0.219465609878274
"LAG3",0.0015024997056737
"PTGFR",0.863103240838141
"HSD11B2",0.0240020507042239
"ANGPTL7",0.755779697800856
"MFSD12",0.000362065565719276
"TNFRSF9",0.000111243930836707
"CORO6",0.212108689578773
"MRPS7",0.465080846137641
"OR1C1",0.158051611085404
"CBR4",1.15346659707403e-09
"NAA60",0.000858695646339962
"RTP1",0.486931413868677
"HERC2",0.00150607942625684
"RAF1",0.0137546844969584
"SEMA6C",0.280471402934112
"CCBE1",2.95997272658775e-08
"AGT",0.289233088499332
"OXCT1",0.00821744797722925
"SCIN",0.749164880195825
"IL16",2.08075064837591e-06
"SETD1B",0.00759441305733747
"CNR1",0.181307031995535
"FEZF1",0.501224966071654
"NDUFB7",5.52334050449929e-07
"TRIM25",5.7319215881098e-06
"NKAIN4",0.637267169439822
"TOR4A",2.83889620338945e-05
"PHF20",0.580492155225743
"HIRA",0.907479842130357
"ANKS1A",0.495211748997206
"SLC25A2",0.0748893232679425
"SLC25A1",0.00153471179533973
"MRPL53",0.165907892772011
"RAB29",0.000166474690047242
"GKN2",0.42636003971061
"HTR1A",0.710890465649194
"C4B",0.201291846799564
"CEMIP",0.617470297596162
"SLC20A2",0.026537275809498
"RCL1",0.204255926324027
"OR4D6",0.0107972144280812
"NUFIP1",0.683648211553384
"NARFL",0.000102234681247442
"DARS",8.46475068050543e-09
"KDM1A",0.150971038165919
"P2RX4",1.2623561773355e-06
"APOBEC1",0.181606518264886
"OR5B17",0.85489884217316
"DDX43",0.586872465706812
"HEXA",0.273242320733641
"DNAH3",0.660481852074378
"CHCHD4",0.359317045536262
"CASQ1",0.394759639205125
"SCGB1C2",0.0106403465064678
"CEACAM7",0.195647753846297
"SLC6A18",0.206875876083547
"ADI1",0.291625579617141
"DPPA5",0.816787918318002
"TEAD3",0.759218880276656
"CDH17",0.591070286942269
"NR1H3",0.000705276384951877
"CABIN1",7.56071917874845e-05
"PHKA2",4.2617801549721e-06
"ZFPM2",0.0720167946348038
"CYSRT1",0.89704490059168
"ZFR",2.65054775917232e-09
"PECR",9.37365949429479e-06
"MDC1",0.0126126949098902
"AGR2",0.178385147331351
"PSMB7",0.0414718801287285
"SSBP3",0.126012978823913
"SMARCA4",0.537504657810189
"TCF4",0.00388339348477321
"DNAJC28",0.28836415780622
"HTR1B",0.724318476548337
"PQLC3",0.000145755543257505
"TCFL5",2.13955494277301e-10
"LY6D",0.975377179784647
"AEN",0.0350197976879359
"TRPM6",0.0934569785643184
"SAMD9",0.000317490870413367
"PBXIP1",0.864245856491908
"AGTR1",0.0303144927242307
"C21orf62",0.312874943443548
"EPB42",1.46316115185804e-05
"WNT1",0.833523427352449
"RAMP2",0.370155560595438
"TRPS1",0.754450626869974
"OR10G7",0.712129853736667
"CMTR2",6.45249973203646e-07
"CRISP3",0.767223353634171
"DEPDC1B",0.679774160239965
"GALNT2",0.210403539067375
"GIN1",0.165614655157916
"SMCP",0.311372506454624
"TRAPPC4",1.72546830259808e-05
"NLRP5",0.132871868571418
"PHLPP1",0.000506221791672689
"BCO1",0.256999600500761
"PCDHB5",0.00962833391378564
"RBP4",0.907294792081747
"SCARB2",7.90798196575137e-18
"UBAP2L",0.0176095671636234
"BFAR",8.84177718565615e-05
"FBXO39",0.0681995598236338
"TLE2",0.00219133958138005
"TCF25",0.176356922579584
"YY2",0.0263153555722257
"RNF141",0.00243221165945537
"PIM1",3.29854039343604e-05
"SOX7",0.0289702479389671
"HPCA",0.424302684329745
"RRP36",0.655808514899287
"MRPS2",0.00318212103049327
"API5",0.000215798141388554
"PDGFRB",0.0130810349723968
"PXK",0.0301244596845653
"NELFA",0.345020588672388
"NINJ1",1.90253790972392e-08
"OR6M1",0.659827776203545
"CYC1",7.31867852850133e-10
"PLAGL1",1.6504266245541e-07
"MICALL1",3.6823971099746e-07
"PI4K2B",3.37292433972219e-05
"MAN2A2",0.0428399922282341
"MYH10",0.516922954010094
"GPS2",0.0276879575192146
"HVCN1",0.100310774050933
"MCM5",0.326806698345205
"ASPM",0.180347342462427
"HMGCS2",0.429566412796322
"LYZ",0.000608639440871985
"OR51I1",0.946830034190183
"PDIA4",0.387541779903448
"RHBDD3",0.706265133867873
"RPL7",0.00106377367954133
"NR5A1",0.567047922159319
"EIF3J",0.00173372488596048
"TMEM136",0.382384891221489
"XIAP",0.0958612254246708
"SMAD9",2.38167432633844e-06
"CLDN17",0.644716163264995
"ACTRT1",0.628296920194534
"TMEM218",0.000415576710780196
"APOBEC4",0.719766654199743
"CSAG1",0.762372983287474
"FKBP6",0.977397027966901
"NOP10",0.617172893478594
"NAT8",0.0136818133201791
"ITPR3",4.4966460525422e-08
"HBD",0.00428556635517294
"GCKR",0.193249654770066
"OR52D1",0.290102573074204
"HOXA6",0.364779109783616
"ZNF223",0.107242961384398
"SYT12",0.335712925869241
"CDX1",0.0472957084422403
"DHCR7",0.00329216140434874
"GIGYF1",0.0056242054762247
"POU5F2",0.860715659662416
"GTF2IP1",0.198489003551797
"COL6A6",0.558044758925008
"TIE1",0.16238473875665
"WNT3A",0.265950343026713
"LZTFL1",0.025777709818072
"LMLN",0.107106333387872
"PLCG2",0.0492306054869777
"FCHSD2",1.52426165862368e-05
"SOX4",0.0618229590823888
"TMEM190",0.490948347188366
"NT5C1A",0.732600224845959
"CDIP1",0.00132295328974249
"OR8B2",0.302352281230943
"ERCC2",0.238183328021022
"NANS",0.0543229706517195
"LAMTOR1",0.0176582223386753
"ZNF112",0.773486998747787
"NUP107",2.20354755307327e-06
"CXorf67",0.84849474049416
"MRM2",0.802406402319875
"TMEM184A",0.0902707328831979
"PCYOX1L",0.8663378013352
"AGBL4-IT1",0.348319945302384
"LINC00911",0.818106049287489
"LINC01490",0.368266154809267
"LOC102723834",0.239743731262879
"LINC01412",0.86212700333607
"LOC286437",0.000712162884028009
"LINC01342",0.43312150031111
"MIR4307HG",0.864313165135549
"LINC01305",0.211334951425034
"LOC100289094",0.109106504329253
"LINC00160",0.796194832311854
"LOC102724053",0.703795247324889
"LINC00599",0.774959803110577
"LOC102606466",0.389574059568758
"LOC105747689",0.000233883593053074
"GRID1-AS1",0.473784320670788
"LOC105375297",0.929634641250589
"LOC100506368",0.65733860776192
"LOC105373356",0.441332352417624
"LOC101927310",0.273198520049481
"FNIP2",0.041963488794407
"LOC102724502",0.142472990313874
"LOC100996419",0.3845730039402
"LOC102724096",0.0957568209518612
"LOC101928253",0.193247415800606
"ABHD11-AS1",0.0943246338345612
"C20orf181",0.862255670603137
"CACNA1C-IT2",0.73675089046908
"LINC00309",0.698818700754314
"LOC101928191",0.460064180609446
"LINC01271",0.0184871754586935
"NHS-AS1",0.0427930709326693
"LOC101929315",0.706824717767187
"LOC101927651",0.979915634173175
"LOC105378828",0.980404994727713
"PRR32",0.906137752940423
"SNHG8",0.254271474497337
"CCDC182",0.613113312571134
"FAM41AY2///FAM41AY1",0.314211708400074
"EFCAB6-AS1",0.778432179808169
"LOC101927534",0.0721980540514075
"LINC00524",0.786527248375139
"LOC105373984",0.250764264559969
"RPS6KA2-AS1",0.0116317099806046
"ABCA17P",0.255715173114483
"LINC00676",0.00312229504939932
"LOC101927292",0.641245332200536
"LOC101928298",0.861254986187098
"LOC101929172",0.96107872552074
"LUNAR1",0.929059046681502
"LOC284788",0.682047981559535
"JAKMIP3",0.042786398115808
"TMEM185B",0.00630379486677297
"LOC102723377",0.993117139476886
"LOC150005",0.904173290803414
"LOC101927847",0.919081217349326
"SNAR-E",0.267112331798377
"PGBD3///ERCC6",0.568618990829492
"LOC101929411",0.0864014899646201
"LINC00441",0.022726468835397
"SNAR-G1",0.293211437695456
"LOC105370829",0.306273111294207
"ACSM2A",0.752440993197202
"LOC100128922",0.57160182464264
"IFITM10",0.0267668339513529
"ATXN7L3B",0.0223871506056538
"MEG9",0.801728517320511
"LINC00554",0.612112486562181
"LINC01428",0.0829253656570223
"LOC101927691",0.0885939855090347
"LOC101059948",0.317866944815446
"LOC105373876",0.46525282261956
"PRKCQ-AS1",1.73856002584721e-05
"SLC14A2-AS1",0.58358480052657
"LOC219690",0.997612505312482
"C20orf187",0.811639835243155
"ANKRD60",0.0776502547015491
"LOC105370016",0.857092962374834
"LOC101928047",0.524519526871488
"LINC01066",0.54227591610412
"LINC01331",0.731472727617592
"LOC101928471",0.838857034682306
"MACROD2-IT1",0.326855223771867
"ALDH1L1-AS2",0.821779037436794
"LCE6A",0.496099960463328
"LOC101928358",0.829630117581042
"LINC00844",0.00415294436292577
"LOC101928955",0.233825159949001
"PRAC2",0.867431826644939
"LINC01505",0.071958569048869
"LINC00446",0.00684703156525042
"LOC102546228",0.180230302310668
"LINC01601",0.773341819576856
"LOC101928797",0.355189054624404
"LOC101929331",0.0203183075384258
"MIR7515HG",0.422638508503208
"LOC101927285",0.562195690425819
"LINC01257",0.345501669917385
"RAD51AP2",0.935251377538334
"MIR4432HG",0.083797296733278
"FLJ16779",0.407523456159338
"LOC101926944",0.654979931900129
"SOX9-AS1",0.6407910245315
"LINC01163",0.88087899325174
"LOC101928150",0.0129682199076043
"CTD-2297D10.2",0.55165420645285
"LINC01498",0.781247385305764
"LOC101927431",0.747437566544493
"LINC01617",0.263894035646776
"LOC105377671",0.244760094007218
"PRDM11",0.0256081493298013
"LINC01395",0.183829539183539
"LOC115110",0.204223531996428
"ADAM20P1",0.71915243220787
"LOC153811",0.41074062045107
"LOC105371083",0.448439558591095
"LOC105373518",0.34745701843852
"LOC101927058",0.779261404062433
"LINCMD1",0.297833183397853
"LOC101927000",0.24816690008211
"LINC00454",0.89795863480026
"SEPT7-AS1",0.0173525824119731
"LOC100133461",0.639976238590506
"MIR202HG",0.292253830561049
"LOC105755953",0.359947379424728
"ADD2",0.288571662886924
"LINC00945",0.294207548764826
"IL12A-AS1",0.239800812573867
"OXCT1-AS1",0.516919373836116
"LINC00583",0.568727211417809
"CTB-49A3.2",0.8753274096835
"RBMS3-AS1",0.154546235967965
"LINC01230",0.459324936619828
"INHBA-AS1",0.446912613184193
"LINC01386",0.881301720892473
"KCNJ6-AS1",0.987415523396335
"LOC102467224",0.465000183783357
"TTC39A-AS1",0.840168729419178
"LOC100506100",0.416449748936101
"KRTAP21-3",0.298265827265198
"MAGEA8-AS1",0.0568811429000882
"LOC157860",0.753681337311632
"LOC283435",0.468744553722158
"LINC01221",0.933762886126242
"LINC01170",0.397797168698052
"PP7080",0.00501080993753734
"LOC100506107",0.968944377269799
"PGP",1.87495280412595e-05
"LOC101928596",0.993493739191586
"LOC105369891",0.539873691707791
"RAB27B",2.45682436781216e-09
"LINC00606",0.28319124626826
"LOC286068",0.0943917243504822
"LOC100128993",0.327419761982582
"ACOD1",0.181401016296793
"HERC2P7",0.822489689855095
"LOC100506098",0.23809838342591
"SMKR1",0.888730028919053
"LINC01451",0.135508275285658
"ABCC5-AS1",0.287157951058214
"TLX1NB",0.621432354303347
"SUCLG2-AS1",0.628206219356342
"LOC101928030",0.788651064770776
"LINC01015",0.491757690208826
"STEAP3-AS1",0.164601494357916
"LINC00323",0.158973117388926
"LOC102724002",0.0293724833214934
"LOC101927762",0.152699931365603
"TSRM",0.094003919537206
"YTHDF3-AS1",0.953555309834196
"PRR23A",0.221444223656259
"SLIT1-AS1",0.25740011073135
"STX18-AS1",0.833787158680323
"LOC103352541",0.105604959606537
"LINC01028",0.531384297444636
"SKCG-1",0.208379350672378
"LOC284244",0.197800357625836
"LOC100506271",0.492989135494401
"LINC00347",0.329001480234166
"LINC01391",0.127552156107614
"LOC101926892",0.244440157934915
"TRPC5OS",0.212503324513915
"CREB1",3.59354336109712e-05
"LOC100131315",0.330893098429533
"PCDH9-AS3",0.274107851523103
"LOC93444",0.0301638928340671
"LOC105369705",0.583951803823516
"LDLRAD4-AS1",0.553503348565004
"LOC105377162",0.604153449738488
"CCDC160",0.794779904265202
"LOC101927059",0.887882915935886
"LOC105376480",0.409936829274812
"LOC102723649",0.0958140948845266
"LOC100288306",0.09862821146923
"DPYD-AS2",0.2982609185784
"CDR1-AS",0.30290669763602
"LINC00457",0.685060313205011
"CFAP58-AS1",0.765918492110383
"LOC100507443",0.404280513354171
"CECR9",0.257218064081533
"LOC101927531",0.054481555475605
"CASC17",0.514327600240376
"LOC101928270",0.297045803592868
"TSNAX-DISC1///DISC1///TSNAX",0.306108850653147
"LOC643551",0.0662136360543915
"LOC100419583",6.70151559024e-11
"LOC100288893",0.000190594377334694
"LOC102723427",0.709541945080532
"LINC01335",0.535280549442515
"LOC100506136",0.339950166971938
"LINC01572",0.428236796852477
"MIR217HG",0.242342034409156
"D21S2090E",0.194054630867388
"LOC105372695",0.173948597733336
"LINC01574",0.629158377463658
"LOC105379362",0.108977588095045
"LOC100128239",0.0962719132953072
"LINC00380",0.674019498757937
"LINC01613",0.62826162736125
"LOC100505715",0.0164969159532503
"LOC100127940",0.0705159333357003
"LOC101928126",0.0386706035526748
"TMEM176B",0.00036158734903755
"GACAT3",0.261300151161937
"LOC101929528",0.465117265253937
"FAM168A",0.500809851142787
"LOC101929551",0.104876277055825
"LOC105372795",0.171749712858928
"LOC100506869",0.26737194818062
"HTT-AS",0.792906673975808
"KIAA0368",0.0173138938347205
"LINC01050",0.264749845390724
"LOC107984282",0.222682473767922
"LOC105378910",0.727134120988863
"LINC01262",0.937263732454638
"LINC00853",0.68209302069394
"LOC100130768",0.622491909112489
"LOC100506691",0.826568148529394
"LOC105375527",0.549440844318092
"IRAIN",0.44236997816682
"LOC101927450",0.524766316007847
"LINC00543",0.154824350490211
"PARTICL",0.382751734233893
"ADGRL3-AS1",0.91545897783837
"VWA8-AS1",0.800832917879418
"CELF2-AS2",0.0389297705670652
"LOC105374876",0.4349714895453
"LOC101928398",0.109238752107447
"LOC102723703",0.93010112322091
"LOC102724804",0.747022275326281
"LOC105378147",0.618773246889606
"LOC105377247",0.373960566272436
"LINC01173",0.970559372602068
"LOC101927066",0.159902266314314
"LOC105372762",0.577818498956537
"LOC100506016",0.430433070375939
"ZRANB2-AS2",0.287435785836453
"AA06",0.2656894128541
"LOC101060019",0.586605878429551
"LOC101927690",0.0550273171239069
"RALY-AS1",0.0533854469216056
"FBXO3-AS1",0.790230758381701
"LOC100507140",0.218513351940092
"LOC101928135",0.422341863950417
"LOC101928134",0.771367215713663
"HMGA1P7",0.999765373231279
"LOC101928708",0.141676055198505
"C16orf97",0.280551195699407
"LOC101929011",0.149254770672324
"LOC101929027",0.182587153250845
"LOC100506682",0.968692517586577
"MMP24-AS1",0.985562942056009
"FLJ46066",0.158331160610636
"SYCE2",0.0331571849161911
"LINC00229",0.88654850017776
"LOC338694",0.0918288838731378
"LOC101928207",0.239327034385256
"SNAR-C3",0.824045221849257
"CECR3",0.0278422260923097
"HECW1-IT1",0.598951585284354
"PTPRD-AS1",0.51085914195222
"LOC105379183",0.921580535905025
"KCNMA1-AS3",0.101966768550367
"LINC00572",0.553975231787167
"LOC101928087",0.368798085911356
"LINC00322",0.0898276262591041
"LOC389273",0.959624048955288
"LINC00251",0.569185822520911
"LOC154761",0.000151790329217592
"LINC01243",0.346673993568854
"LINC00358",0.78694950922467
"CTD-2151A2.1",0.00824992350121934
"LOC105369860",0.957998644503824
"JARID2-AS1",0.00401973294444333
"LINC01526",0.155053374141147
"LINC01396",0.243142171649946
"LOC100506790",0.349704119999498
"LINC01326",0.762293929836435
"LOC286254",0.514275075911438
"LOC729307",0.66344490950519
"LOC105372645",0.996902567624632
"LOC101929607",0.0729280666781987
"LOC101929470",0.773356189023002
"LOC101929288",0.095321917280204
"LINC00307",0.338221734380358
"LOC101929544",0.644316717595711
"LOC107161159",0.7476152690095
"SRRM3",0.328990273946805
"LINC01523",0.27046080091288
"LOC101929517",0.535585202355563
"LOC100505588",0.879142465649329
"LOC101930164",2.15371444931153e-11
"LOC151174",0.0752013711219182
"KBTBD11-OT1",0.0159211754007317
"C16orf52",0.01618492386814
"C21orf40",0.471697620618802
"UHMK1",1.40549641828965e-08
"LOC100507464",0.786064832068722
"LOC102724323",0.00167236986178532
"LOC102724661",0.495717688756694
"LINC00112",0.848991854894235
"NREP-AS1",0.743423594249853
"ADPGK-AS1///ADPGK",0.863943239522825
"LINC01043",0.953864468137951
"MIR325HG",0.961128281544586
"LOC101928002",0.384629677427646
"LOC100130417",0.646826646701932
"DLGAP4-AS1",0.489875007003657
"LOC100127955",0.57500797437692
"LOC340090",0.174973069689156
"DNAH17-AS1",0.902229861568731
"LOC414300",0.458258185501838
"LOC101928718///FAM212B-AS1",0.979250223458128
"LOC101928370",0.0366115389452688
"LOC101927334",0.300720848368864
"ATXN7L3",2.86953302392566e-09
"LOC101927159",0.625262818558084
"LOC100130264",0.414727871128118
"LOC101929371",0.0837272674821005
"BRCAT107",0.946974257578189
"PP13004",0.602442349401648
"LOC105376790",0.223886620020767
"LOC101927526",0.866820029457755
"LOC100996249",0.483528411690765
"LINC00940",0.909435898140598
"LRRC3DN",0.750058126743296
"DEFB134",0.336918169554351
"LOC101926975",0.790833862873281
"KIRREL3-AS2",0.374994370018024
"LOC101928326",0.725168963186717
"DLGAP1-AS5",0.0793633363763361
"ARHGEF7-IT1",0.515023199047274
"LOC101927557",0.397534782336021
"LOC284933",0.608137524829766
"MIAT",4.48851539119445e-08
"ANKDD1B",0.0643885828464631
"LOC100506858",0.882436578463027
"CLDN10-AS1",0.349966339405337
"LINC01315",0.80547009460294
"LOC101929122",0.222840355315264
"LINC01291",0.1863926972224
"LOC105373553",0.546070153865401
"KIAA1024L",0.068228559912871
"LOC729451",0.000551431161706583
"LINC01393",0.0977209808016181
"LOC101927694",0.978142585372572
"ATP2B2-IT2",0.596752404343526
"LOC102467079",0.0478141699046145
"LINC01109",0.610257425817427
"LOC102723362",0.403172934980765
"LINC01628",0.0981067569149683
"LOC100507468",0.570196472722167
"LOC100130238",0.679339450214492
"LOC102724479",0.835401506270825
"LOC101929268",0.103689700372617
"SMAD5-AS1",0.324639630447931
"LOC100506885",0.907966470298991
"LINC01182",0.257518336939516
"LINC00890",0.0572790501247764
"LINC01332",0.989153806985592
"TSL",0.0326774718822476
"LINC00824",0.392658391807329
"FGF14-AS1",0.353748476120504
"PVRL3-AS1",0.412414211455913
"LOC101928406",0.319815075800054
"LOC105376365",0.20690997591672
"LOC728095",0.767593240951562
"GNA14-AS1",0.614990089008966
"C18orf12",0.855710846954697
"LOC101929628",0.56262493613228
"HOTAIRM1///HOXA2",0.294159373972157
"FLJ41455",7.76486166067135e-07
"LINC01151",0.831492214757738
"GRM7-AS3",0.356697685631483
"HS6ST2-AS1",0.529755219801837
"LINC01165",0.326831154806354
"LOC102724623",0.472338406122964
"LOC101929882",0.401016598511369
"LINC01607",0.435179049637598
"LINC00702",0.251533898000771
"LOC105374820",0.818178806850238
"SLC36A4",0.257610573168582
"LINC01507",0.175247585515328
"LOC105379239",0.860222620749359
"MRGPRF-AS1",0.426611410076839
"LOC105374546",0.101233239195984
"FER1L4",0.959024887966224
"LINC01052",0.892029247703157
"OR10D1P",0.322676133911957
"SPATA3-AS1",0.520076307297038
"LOC101929679",0.309105335575612
"LINC01487",0.344237671616642
"TM4SF1-AS1",0.455800441601123
"FBXO45",0.0859698314104772
"TAF1A-AS1",0.917385527433272
"SFTA1P",0.985350311734228
"LOC107987345",0.00519185019762662
"LOC101929123",0.389410100669048
"TSPAN14///NUP58",0.000413752212607374
"LOC105371763",0.931431089686756
"LOC100130051",0.151463480529986
"LOC107984678",0.740033170500025
"LOC101927358",0.15550177660076
"LINC00604",0.558948792399274
"LOC102723838",0.239725820422867
"LINC01413",0.135300892382159
"VWA2",0.867218366481163
"LOC102724874",0.24565758786839
"MIR181A2HG",9.18542438950729e-05
"LOC101928775",0.597269930294921
"FARSA-AS1",0.651603433317625
"LOC101927866",0.577638210009291
"LINC01076",0.628920515775504
"LOC101927078",0.167854856045576
"LOC105378068",0.930955218744844
"ARHGEF7-AS1",0.257143589000719
"MEIS1-AS3",0.415339327387237
"LINC01450",0.442460799855005
"LINC00111",0.911027970115344
"LOC100506489",0.720009161622422
"LOC105375512",0.897350667805995
"LOC102723883",0.599479037635534
"LINC00407",0.986387451093396
"LOC105378967",0.713733331546812
"NTRK3-AS1",0.876806283744298
"LINC01038",0.947305243875547
"LOC105374727",0.949935255304053
"LOC100128905",0.476952409391621
"LOC646778",0.0249034522205921
"IGHD",0.989054207237067
"LOC105377443",0.210552177869627
"LOC101927987",0.339175505912752
"LOC105378749",0.387368464455939
"LINC00618",0.681805956914432
"LOC102723757",0.750361813228532
"LOC729506",0.176767863260927
"LOC105378397",0.283531238195862
"LOC101928048",0.29774821107191
"LOC101927640",0.855734205729325
"LOC101928132",0.103157405361986
"LINC00399",0.734897996934537
"LINC00371",0.705685921591441
"LOC100505923",0.707428132549627
"LOC101928449",0.0709861380792682
"PABPC1L2B-AS1",0.593972817391173
"RPL3",1.85260967053336e-08
"LINC01468",0.48331698700944
"TMEM108-AS1",0.609536722893385
"LOC286087",0.000430780002493479
"LOC105378052",0.0101884891866699
"LINC00297",0.977614933662723
"LOC105375172",0.722654813366317
"LOC101927495",0.634928123687131
"LOC105376398",0.550097183200898
"LINC01398",0.482503070314657
"LOC101927855",0.108897676975087
"MIR194-2HG",0.670596850838683
"LINC00385",0.921128857421675
"LOC100507477",0.954032997155783
"FOXP1-IT1",6.63910170185706e-09
"LINC01216",0.472851478086966
"TUSC7",0.614917895468433
"LOC284080",0.719324218148669
"LINC01509",0.205134664142554
"HIST1H3I///HIST1H3E",0.252125810897749
"LOC101928107",0.756365920611422
"LOC102723665///LCOR",0.768534771068294
"LINC01564",0.155425281704307
"LOC101929697",0.291066331686657
"SNAR-A1",0.809487587921238
"LOC101927331",0.957920066313904
"LINC00561",0.123624755394304
"MIR3142HG",0.353003369529344
"LOC105369266",0.0104752307380773
"LINC00626",0.70223352209155
"PKN2-AS1",0.434367854203673
"LOC101928314",0.106870139109951
"LINC00459",0.784051144638129
"SPG20-AS1",0.813658321515803
"BACH1-IT3",0.629389204455751
"LOC105372682",0.619921830529857
"LINC01034",0.508122838283767
"LOC101927243",0.28628803578563
"LINC01293",0.458997760757228
"MYCNUT",0.897968974071207
"LOC100131023",0.81801992577505
"LINC01563",0.676410148563939
"LOC101927752",0.216372711115901
"LOC105372028",0.269194469475277
"AGBL5-AS1",0.808652342411297
"LOC102723617",0.0926920577653272
"LINC00677",0.853591081709354
"LOC101929523",0.0233060680741222
"LOC101927418",0.0799951432168692
"LOC101929413",0.552548161848187
"FAM189A1",0.463833759700804
"LOC100132661",0.481298498235498
"LINC00489",0.335485431884164
"LINC01309",0.775508044942632
"LOC105376100",0.265473213229417
"LINC00628",0.423886335580012
"HNRNPA2B1",7.96390523221303e-11
"TMEM51-AS1",0.192734768604159
"LOC152274",0.18534508383551
"HOXC-AS1",0.575070483154825
"LOC286178",0.704066281277353
"LINC00690",0.29582013664068
"LINC01445",0.865544663725194
"LINC00706",0.544816741024373
"SPIDR",0.325711177950288
"BVES-AS1",0.255638844067378
"LINC01351",0.502817820903636
"LOC101927845",0.315161293945338
"WSPAR",0.0116774465210693
"LINC00968",0.22710514638694
"LINC01068",0.872560085643329
"LOC105377776",0.388224327708779
"FLJ42969",0.923757327366141
"LOC101928944",0.797204707291166
"FAM83A-AS1",0.0640848609999367
"LOC102724604",0.75589846281616
"MTUS2-AS1",0.698059707874222
"FGF12-AS1",0.548674470780093
"LINC01495",0.66254198205175
"LINC00412",0.914062683848364
"LINC01333",0.343571587711898
"LINC01264",0.33842571979588
"LINC01222",0.828891252036932
"LOC101929261",0.991412930616021
"LOC105371809",0.187754930303604
"C17orf107",0.87960462950846
"MAFA-AS1",0.777900229397885
"SAMSN1-AS1",0.096367878607488
"LOC401312",0.997129620084687
"LOC101929897",0.307696533585044
"LOC100131497",0.0956250265818698
"TRAV20",0.0849176425806755
"ISPD-AS1",0.149534182508642
"LOC101927196",0.248623001709634
"LOC100506122",0.237877811731722
"LINC00163",0.000638325106638377
"LOC105376194",0.150154723809606
"C6orf229",0.564217690506879
"HCG14",0.795139360070988
"LOC101928278",0.889617437683548
"LOC100996338",0.635335136239761
"FTX",0.025125643479052
"LOC105369920",0.0513764215495468
"DKFZp451B082",0.996812203134823
"LOC102724552",0.141583887038697
"LOC101928714",0.0622134966853781
"LOC101928283",0.542754393323537
"LINC01493",0.0359003881457292
"LOC105370027",0.102953057128125
"LOC101927907",0.19683302872321
"LINC01213",0.141738605161599
"LOC101928760",0.0819589232624533
"LOC101928438",0.322247819085474
"SNORD13",0.012288845379925
"LOC101928778",0.219807366724902
"DKFZP564C152",0.00477075342291606
"LOC101927141",0.930341101452769
"LOC105372441",0.364540081212677
"LOC102725068",2.54600451397659e-07
"PACRG-AS1",0.928244438764265
"LOC101927835",0.294548150480434
"LOC101929374",0.257911644314135
"LOC101929454",0.365429868504894
"LINC00362",0.220480986077436
"LOC101927721",0.398167082277326
"LOC401463",0.371642248454518
"LINC00862",0.0881248945036816
"LINC01616",0.546733324936893
"LOC105373185",0.591260099154419
"LOC105378349",0.963406620671581
"LOC100506530",0.273802009076286
